"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,2,4,5,8,8,0.915765488827033,1076.81905297896,"Lmono-454-NMIA-1"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,6,6,7,0.999933893038648,1073.81942533134,"Lmono-454-NMIA-1"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,6,7,7,0.915775664551018,1343.86443027533,"Lmono-454-NMIA-1"
2,2,4,6,7,8,0.915765488827033,1076.81905297896,"Lmono-454-NMIA-1"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,7,7,7,0.909027839068288,2227.62708548926,"Lmono-454-NMIA-1"
2,2,4,7,7,8,0.913435840219384,1684.66580418545,"Lmono-454-NMIA-1"
2,2,4,7,8,8,0.917677745326572,1417.62042688908,"Lmono-454-NMIA-1"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,7,0.916754194746589,3962.47871913305,"Lmono-454-NMIA-1"
2,2,5,5,5,8,0.916860801792371,3081.71569156674,"Lmono-454-NMIA-1"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,6,7,0.916860801792371,3081.71569156674,"Lmono-454-NMIA-1"
2,2,5,5,6,8,0.91675319241436,2538.75441026293,"Lmono-454-NMIA-1"
2,2,5,5,7,7,0.9162324429126,3515.73361629946,"Lmono-454-NMIA-1"
2,2,5,5,7,8,0.916234244696395,2634.97058873314,"Lmono-454-NMIA-1"
2,2,5,5,8,8,0.916405249211076,2092.00930742933,"Lmono-454-NMIA-1"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,6,6,7,0.91675319241436,2538.75441026293,"Lmono-454-NMIA-1"
2,2,5,6,6,8,0.934841768838106,2271.70903296654,"Lmono-454-NMIA-1"
2,2,5,6,7,7,0.916234244696395,2634.97058873314,"Lmono-454-NMIA-1"
2,2,5,6,7,8,0.916405249211076,2092.00930742933,"Lmono-454-NMIA-1"
2,2,5,6,8,8,0.917763025699057,1824.96393013296,"Lmono-454-NMIA-1"
2,2,5,7,7,7,0.916253956122571,3518.73324394707,"Lmono-454-NMIA-1"
2,2,5,7,7,8,0.93446995405861,2637.97021638075,"Lmono-454-NMIA-1"
2,2,5,7,8,8,0.918347729556722,2095.00893507694,"Lmono-454-NMIA-1"
2,2,5,8,8,8,0.916214508861164,1827.96355778057,"Lmono-454-NMIA-1"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,6,6,7,0.934841768838106,2271.70903296654,"Lmono-454-NMIA-1"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,6,7,7,0.916405249211076,2092.00930742933,"Lmono-454-NMIA-1"
2,2,6,6,7,8,0.917763025699057,1824.96393013296,"Lmono-454-NMIA-1"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,7,7,7,0.93446995405861,2637.97021638075,"Lmono-454-NMIA-1"
2,2,6,7,7,8,0.918347729556722,2095.00893507694,"Lmono-454-NMIA-1"
2,2,6,7,8,8,0.916214508861164,1827.96355778057,"Lmono-454-NMIA-1"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,7,7,7,7,0.183001390448805,3844.89532084574,"Lmono-454-NMIA-1"
2,2,7,7,7,8,0.183001390524221,2964.13229328311,"Lmono-454-NMIA-1"
2,2,7,7,8,8,0.183001390561761,2421.17101198114,"Lmono-454-NMIA-1"
2,2,7,8,8,8,0.183001390584317,2154.12563468588,"Lmono-454-NMIA-1"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,5,0.00862236493959443,3495.63202284817,"Lmono-454-NMIA-1"
2,3,3,3,3,6,0.00593719857663645,1778.42159899811,"Lmono-454-NMIA-1"
2,3,3,3,3,7,0.917879529028671,5115.58943589689,"Lmono-454-NMIA-1"
2,3,3,3,3,8,0.917879250370779,3500.57364992375,"Lmono-454-NMIA-1"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,4,5,0.00690369939826437,2091.95935012306,"Lmono-454-NMIA-1"
2,3,3,3,4,6,0.00241441050926509,958.771194271842,"Lmono-454-NMIA-1"
2,3,3,3,4,7,0.917879250370779,3500.57364992375,"Lmono-454-NMIA-1"
2,3,3,3,4,8,0.915858750007624,2619.81062235743,"Lmono-454-NMIA-1"
2,3,3,3,5,5,0.00867337021168603,3437.00975987212,"Lmono-454-NMIA-1"
2,3,3,3,5,6,0.00729010745488868,1936.60814988994,"Lmono-454-NMIA-1"
2,3,3,3,5,7,0.00842345704734438,3795.42465249746,"Lmono-454-NMIA-1"
2,3,3,3,5,8,0.0131556174964248,2573.7679875792,"Lmono-454-NMIA-1"
2,3,3,3,6,6,0.00897810167090103,1152.45467732106,"Lmono-454-NMIA-1"
2,3,3,3,6,7,0.0058699602590588,2112.27452267884,"Lmono-454-NMIA-1"
2,3,3,3,6,8,0.00808158019936307,1567.53673470334,"Lmono-454-NMIA-1"
2,3,3,3,7,7,0.916927657468245,5211.28844633279,"Lmono-454-NMIA-1"
2,3,3,3,7,8,0.916928764886524,3596.27266035965,"Lmono-454-NMIA-1"
2,3,3,3,8,8,0.917015517154422,2715.50963279334,"Lmono-454-NMIA-1"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,4,4,5,0.0100118685138393,1374.83594450597,"Lmono-454-NMIA-1"
2,3,3,4,4,6,0.00198324966396026,572.788835792213,"Lmono-454-NMIA-1"
2,3,3,4,4,7,0.915858750007624,2619.81062235743,"Lmono-454-NMIA-1"
2,3,3,4,4,8,0.91780680954181,2076.84934105362,"Lmono-454-NMIA-1"
2,3,3,4,5,5,0.00576395867631681,1944.15762207416,"Lmono-454-NMIA-1"
2,3,3,4,5,6,0.00173071427588004,1023.06011164472,"Lmono-454-NMIA-1"
2,3,3,4,5,7,0.00558855802039228,2324.65997428475,"Lmono-454-NMIA-1"
2,3,3,4,5,8,0.0139646006172121,1736.81959754774,"Lmono-454-NMIA-1"
2,3,3,4,6,6,0.00491193746183497,611.276635434668,"Lmono-454-NMIA-1"
2,3,3,4,6,7,0.00135208675785964,1151.89595932827,"Lmono-454-NMIA-1"
2,3,3,4,6,8,0.0042013464700252,1021.91425450855,"Lmono-454-NMIA-1"
2,3,3,4,7,7,0.916928764886524,3596.27266035965,"Lmono-454-NMIA-1"
2,3,3,4,7,8,0.917015517154422,2715.50963279334,"Lmono-454-NMIA-1"
2,3,3,4,8,8,0.913456139281096,2172.54835148953,"Lmono-454-NMIA-1"
2,3,3,5,5,5,0.00849578665080846,3701.74205941083,"Lmono-454-NMIA-1"
2,3,3,5,5,6,0.00839708416442311,2291.28937451131,"Lmono-454-NMIA-1"
2,3,3,5,5,7,0.00842289791365903,3898.83034126709,"Lmono-454-NMIA-1"
2,3,3,5,5,8,0.0139548953622686,2656.48915957273,"Lmono-454-NMIA-1"
2,3,3,5,6,6,0.0112651921745857,1502.61282129498,"Lmono-454-NMIA-1"
2,3,3,5,6,7,0.00700731703273117,2419.31405036081,"Lmono-454-NMIA-1"
2,3,3,5,6,8,0.0123704538464063,1772.98216490049,"Lmono-454-NMIA-1"
2,3,3,5,7,7,0.999933893038648,4723.40589902872,"Lmono-454-NMIA-1"
2,3,3,5,7,8,0.895488197464459,3108.39011305558,"Lmono-454-NMIA-1"
2,3,3,5,8,8,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
2,3,3,6,6,6,0.013352545425347,969.803940342219,"Lmono-454-NMIA-1"
2,3,3,6,6,7,0.0084556963205616,1649.45781895655,"Lmono-454-NMIA-1"
2,3,3,6,6,8,0.0121234999675675,1213.46374219461,"Lmono-454-NMIA-1"
2,3,3,6,7,7,0.895488197464459,3108.39011305558,"Lmono-454-NMIA-1"
2,3,3,6,7,8,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
2,3,3,6,8,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
2,3,3,7,7,7,0.132565878215566,5603.73561053658,"Lmono-454-NMIA-1"
2,3,3,7,7,8,0.132566440466317,3988.71985947771,"Lmono-454-NMIA-1"
2,3,3,7,8,8,0.132566625608209,3107.95684341547,"Lmono-454-NMIA-1"
2,3,3,8,8,8,0.132566713916488,2564.99556761354,"Lmono-454-NMIA-1"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,4,4,4,5,0.0273549149271008,874.489395659344,"Lmono-454-NMIA-1"
2,3,4,4,4,6,0.00290992316984738,475.930326653099,"Lmono-454-NMIA-1"
2,3,4,4,4,7,0.91780680954181,2076.84934105362,"Lmono-454-NMIA-1"
2,3,4,4,4,8,0.916622290109668,1809.80396375725,"Lmono-454-NMIA-1"
2,3,4,4,5,5,0.00854613365254774,1251.41080602868,"Lmono-454-NMIA-1"
2,3,4,4,5,6,0.0021865008086923,655.274283722476,"Lmono-454-NMIA-1"
2,3,4,4,5,7,0.00745510270874972,1648.81189024066,"Lmono-454-NMIA-1"
2,3,4,4,5,8,0.0335728647539347,1210.00535544767,"Lmono-454-NMIA-1"
2,3,4,4,6,6,0.00386494089993796,386.809565038715,"Lmono-454-NMIA-1"
2,3,4,4,6,7,0.00134076890868566,814.891116854873,"Lmono-454-NMIA-1"
2,3,4,4,6,8,0.00306492986469785,798.692092603924,"Lmono-454-NMIA-1"
2,3,4,4,7,7,0.917015517154422,2715.50963279334,"Lmono-454-NMIA-1"
2,3,4,4,7,8,0.913456139281096,2172.54835148953,"Lmono-454-NMIA-1"
2,3,4,4,8,8,0.909628696481398,1905.50297419315,"Lmono-454-NMIA-1"
2,3,4,5,5,5,0.00448097909777039,2044.04914404335,"Lmono-454-NMIA-1"
2,3,4,5,5,6,0.00126984934400174,1235.76755799254,"Lmono-454-NMIA-1"
2,3,4,5,5,7,0.00446283331054587,2260.78973964223,"Lmono-454-NMIA-1"
2,3,4,5,5,8,0.00961446018842197,1776.43301078947,"Lmono-454-NMIA-1"
2,3,4,5,6,6,0.00213325782433601,871.246703955137,"Lmono-454-NMIA-1"
2,3,4,5,6,7,0.000733137435857406,1281.93857735454,"Lmono-454-NMIA-1"
2,3,4,5,6,8,0.00384061771485995,1193.53156308806,"Lmono-454-NMIA-1"
2,3,4,5,7,7,0.895488197464459,3108.39011305558,"Lmono-454-NMIA-1"
2,3,4,5,7,8,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
2,3,4,5,8,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
2,3,4,6,6,6,0.00619159139077226,645.944306899579,"Lmono-454-NMIA-1"
2,3,4,6,6,7,0.001878688592732,972.712175310924,"Lmono-454-NMIA-1"
2,3,4,6,6,8,0.00542840464807735,885.568516590411,"Lmono-454-NMIA-1"
2,3,4,6,7,7,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
2,3,4,6,7,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
2,3,4,6,8,8,0.999933893038648,1417.62042688908,"Lmono-454-NMIA-1"
2,3,4,7,7,7,0.1325664215776,3988.7198583694,"Lmono-454-NMIA-1"
2,3,4,7,7,8,0.132566615856519,3107.95684284332,"Lmono-454-NMIA-1"
2,3,4,7,8,8,0.132566710864492,2564.99556743447,"Lmono-454-NMIA-1"
2,3,4,8,8,8,0.132566761050709,2297.95019327497,"Lmono-454-NMIA-1"
2,3,5,5,5,5,0.00813061875578336,4389.39596820483,"Lmono-454-NMIA-1"
2,3,5,5,5,6,0.00855045803097495,3035.61381067829,"Lmono-454-NMIA-1"
2,3,5,5,5,7,0.00826176287624126,4505.23871037014,"Lmono-454-NMIA-1"
2,3,5,5,5,8,0.012602951452594,3263.47266722172,"Lmono-454-NMIA-1"
2,3,5,5,6,6,0.0112986135206379,2259.1336785893,"Lmono-454-NMIA-1"
2,3,5,5,6,7,0.00788722698859994,3117.24488201276,"Lmono-454-NMIA-1"
2,3,5,5,6,8,0.0142586564739991,2417.72213513371,"Lmono-454-NMIA-1"
2,3,5,5,7,7,0.999933893038648,5133.74902992021,"Lmono-454-NMIA-1"
2,3,5,5,7,8,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
2,3,5,5,8,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
2,3,5,6,6,6,0.0129997512036082,1729.28960338447,"Lmono-454-NMIA-1"
2,3,5,6,6,7,0.00989063774177605,2348.91110354404,"Lmono-454-NMIA-1"
2,3,5,6,6,8,0.0145302865329069,1870.88874675588,"Lmono-454-NMIA-1"
2,3,5,6,7,7,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
2,3,5,6,7,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
2,3,5,6,8,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
2,3,5,7,7,7,0.0907261555961848,5459.89920510613,"Lmono-454-NMIA-1"
2,3,5,7,7,8,0.0909436483406205,3844.89210045696,"Lmono-454-NMIA-1"
2,3,5,7,8,8,0.0910134329021749,2964.13182819326,"Lmono-454-NMIA-1"
2,3,5,8,8,8,0.0910436686825266,2421.17177229604,"Lmono-454-NMIA-1"
2,3,6,6,6,6,0.0119430549957985,1395.06039048868,"Lmono-454-NMIA-1"
2,3,6,6,6,7,0.0116422837097652,1828.82385469507,"Lmono-454-NMIA-1"
2,3,6,6,6,8,0.0120528906329108,1534.48730037371,"Lmono-454-NMIA-1"
2,3,6,6,7,7,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
2,3,6,6,7,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
2,3,6,6,8,8,0.999933893038648,1827.96355778056,"Lmono-454-NMIA-1"
2,3,6,7,7,7,0.0908196755221317,3844.88629113665,"Lmono-454-NMIA-1"
2,3,6,7,7,8,0.090917201834655,2964.12792034447,"Lmono-454-NMIA-1"
2,3,6,7,8,8,0.090969173281948,2421.16872942732,"Lmono-454-NMIA-1"
2,3,6,8,8,8,0.0909814949267458,2154.12393385317,"Lmono-454-NMIA-1"
2,3,7,7,7,7,0.0894390401981234,6223.77033425574,"Lmono-454-NMIA-1"
2,3,7,7,7,8,0.0894910947305643,4608.77477133447,"Lmono-454-NMIA-1"
2,3,7,7,8,8,0.0895079683774582,3728.01833311226,"Lmono-454-NMIA-1"
2,3,7,8,8,8,0.0895157531419214,3185.0601193287,"Lmono-454-NMIA-1"
2,3,8,8,8,8,0.0895184130658134,2918.01587357227,"Lmono-454-NMIA-1"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,4,5,0.0321519386755355,613.057068680915,"Lmono-454-NMIA-1"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,4,7,0.916622290109668,1809.80396375725,"Lmono-454-NMIA-1"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,5,5,0.0384882979766299,738.466225849075,"Lmono-454-NMIA-1"
2,4,4,4,5,6,0.038076246353917,470.961354291736,"Lmono-454-NMIA-1"
2,4,4,4,5,7,0.0298904286950421,1208.93180049553,"Lmono-454-NMIA-1"
2,4,4,4,5,8,0.0396166420133139,945.127300921584,"Lmono-454-NMIA-1"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,6,7,0.0122497037461706,923.090312363187,"Lmono-454-NMIA-1"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,7,7,0.913456139281096,2172.54835148953,"Lmono-454-NMIA-1"
2,4,4,4,7,8,0.909628696481398,1905.50297419315,"Lmono-454-NMIA-1"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,5,5,5,0.00791812707564884,1443.46545981307,"Lmono-454-NMIA-1"
2,4,4,5,5,6,0.011443333419474,999.59043886638,"Lmono-454-NMIA-1"
2,4,4,5,5,7,0.00748781492092441,1665.54850421995,"Lmono-454-NMIA-1"
2,4,4,5,5,8,0.036454430488779,1266.96208861462,"Lmono-454-NMIA-1"
2,4,4,5,6,6,0.0272166436540984,749.489026219584,"Lmono-454-NMIA-1"
2,4,4,5,6,7,0.00620370232050222,1174.66827798099,"Lmono-454-NMIA-1"
2,4,4,5,6,8,0.0368104433273931,999.829684864912,"Lmono-454-NMIA-1"
2,4,4,5,7,7,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
2,4,4,5,7,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
2,4,4,5,8,8,0.999933893038648,1417.62042688908,"Lmono-454-NMIA-1"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,6,6,7,0.0130204468864188,983.908113111258,"Lmono-454-NMIA-1"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,6,7,7,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
2,4,4,6,7,8,0.999933893038648,1417.62042688908,"Lmono-454-NMIA-1"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,7,7,7,0.132566606105021,3107.95684227116,"Lmono-454-NMIA-1"
2,4,4,7,7,8,0.132566707812465,2564.9955672554,"Lmono-454-NMIA-1"
2,4,4,7,8,8,0.13256676883733,2297.95019373182,"Lmono-454-NMIA-1"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,5,5,5,5,0.00467839098028312,2490.09216908756,"Lmono-454-NMIA-1"
2,4,5,5,5,6,0.00398827636111234,1913.4397774596,"Lmono-454-NMIA-1"
2,4,5,5,5,7,0.00467052033540779,2627.58286442085,"Lmono-454-NMIA-1"
2,4,5,5,5,8,0.00734381893900485,2262.44231653969,"Lmono-454-NMIA-1"
2,4,5,5,6,6,0.00579688706873324,1629.95845662607,"Lmono-454-NMIA-1"
2,4,5,5,6,7,0.00338109861874921,1978.64491502158,"Lmono-454-NMIA-1"
2,4,5,5,6,8,0.00839725223047672,1838.12495117858,"Lmono-454-NMIA-1"
2,4,5,5,7,7,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
2,4,5,5,7,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
2,4,5,5,8,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
2,4,5,6,6,6,0.0130622295224161,1488.25397542947,"Lmono-454-NMIA-1"
2,4,5,6,6,7,0.00456839813804966,1696.27517339332,"Lmono-454-NMIA-1"
2,4,5,6,6,8,0.018887550851937,1630.10864592499,"Lmono-454-NMIA-1"
2,4,5,6,7,7,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
2,4,5,6,7,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
2,4,5,6,8,8,0.999933893038648,1827.96355778056,"Lmono-454-NMIA-1"
2,4,5,7,7,7,0.0908915315069996,3844.89023609407,"Lmono-454-NMIA-1"
2,4,5,7,7,8,0.090986908230085,2964.13087834396,"Lmono-454-NMIA-1"
2,4,5,7,8,8,0.0910354221358242,2421.17147678497,"Lmono-454-NMIA-1"
2,4,5,8,8,8,0.0910689895990025,2154.12742590001,"Lmono-454-NMIA-1"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,6,6,7,0.00984150707601002,1586.22859213804,"Lmono-454-NMIA-1"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,6,7,7,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
2,4,6,6,7,8,0.999933893038648,1827.96355778056,"Lmono-454-NMIA-1"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,7,7,7,0.0908901776840953,2964.12695559781,"Lmono-454-NMIA-1"
2,4,6,7,7,8,0.0909608064087648,2421.16843034373,"Lmono-454-NMIA-1"
2,4,6,7,8,8,0.0910027062124859,2154.12469294719,"Lmono-454-NMIA-1"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,7,7,7,7,0.0894854976423198,4608.77280164354,"Lmono-454-NMIA-1"
2,4,7,7,7,8,0.0895050920893946,3728.01731915861,"Lmono-454-NMIA-1"
2,4,7,7,8,8,0.0895148545944978,3185.05980231292,"Lmono-454-NMIA-1"
2,4,7,8,8,8,0.0895207010763758,2918.01668111702,"Lmono-454-NMIA-1"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,7,0.917046053728116,7021.16392421887,"Lmono-454-NMIA-1"
2,5,5,5,5,8,0.917001863243768,5406.14813824573,"Lmono-454-NMIA-1"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,6,7,0.917001863243768,5406.14813824573,"Lmono-454-NMIA-1"
2,5,5,5,6,8,0.934620384790207,4525.3851106794,"Lmono-454-NMIA-1"
2,5,5,5,7,7,0.916605921660874,6574.41882138528,"Lmono-454-NMIA-1"
2,5,5,5,7,8,0.917875889303318,4959.40303541213,"Lmono-454-NMIA-1"
2,5,5,5,8,8,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,6,6,7,0.934620384790207,4525.3851106794,"Lmono-454-NMIA-1"
2,5,5,6,6,8,0.916138123617674,3982.4238293756,"Lmono-454-NMIA-1"
2,5,5,6,7,7,0.917875889303318,4959.40303541213,"Lmono-454-NMIA-1"
2,5,5,6,7,8,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
2,5,5,6,8,8,0.917933852837524,3535.678726542,"Lmono-454-NMIA-1"
2,5,5,7,7,7,0.915989493306986,6577.41844903288,"Lmono-454-NMIA-1"
2,5,5,7,7,8,0.915748147739388,4962.40266305974,"Lmono-454-NMIA-1"
2,5,5,7,8,8,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
2,5,5,8,8,8,0.917807274335381,3538.67835418961,"Lmono-454-NMIA-1"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,6,6,6,7,0.916138123617674,3982.4238293756,"Lmono-454-NMIA-1"
2,5,6,6,6,8,0.9170439642417,3715.37845207923,"Lmono-454-NMIA-1"
2,5,6,6,7,7,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
2,5,6,6,7,8,0.917933852837524,3535.678726542,"Lmono-454-NMIA-1"
2,5,6,6,8,8,0.916722142327929,3268.63334924563,"Lmono-454-NMIA-1"
2,5,6,7,7,7,0.915748147739388,4962.40266305974,"Lmono-454-NMIA-1"
2,5,6,7,7,8,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
2,5,6,7,8,8,0.917807274335381,3538.67835418961,"Lmono-454-NMIA-1"
2,5,6,8,8,8,0.916737328030281,3271.63297689324,"Lmono-454-NMIA-1"
2,5,7,7,7,7,0.131866448520918,6860.02630304709,"Lmono-454-NMIA-1"
2,5,7,7,7,8,0.13186657589569,5245.01053719308,"Lmono-454-NMIA-1"
2,5,7,7,8,8,0.131866619343917,4364.24751649003,"Lmono-454-NMIA-1"
2,5,7,8,8,8,0.131866642927247,3821.28623891216,"Lmono-454-NMIA-1"
2,5,8,8,8,8,0.131866663021879,3554.24086479318,"Lmono-454-NMIA-1"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,6,6,7,0.9170439642417,3715.37845207923,"Lmono-454-NMIA-1"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,6,7,7,0.917933852837524,3535.678726542,"Lmono-454-NMIA-1"
2,6,6,6,7,8,0.916722142327929,3268.63334924563,"Lmono-454-NMIA-1"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,7,7,7,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
2,6,6,7,7,8,0.917807274335381,3538.67835418961,"Lmono-454-NMIA-1"
2,6,6,7,8,8,0.916737328030281,3271.63297689324,"Lmono-454-NMIA-1"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,7,7,7,7,0.131866503319171,5245.01052524078,"Lmono-454-NMIA-1"
2,6,7,7,7,8,0.13186656848396,4364.24750812946,"Lmono-454-NMIA-1"
2,6,7,7,8,8,0.131866601066124,3821.28623205311,"Lmono-454-NMIA-1"
2,6,7,8,8,8,0.131866620614663,3554.2408578932,"Lmono-454-NMIA-1"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,7,7,7,7,7,0.0990555159673744,7443.23199618445,"Lmono-454-NMIA-1"
2,7,7,7,7,8,0.0990617718775731,5828.2211617004,"Lmono-454-NMIA-1"
2,7,7,7,8,8,0.0990638405957778,4947.45978364862,"Lmono-454-NMIA-1"
2,7,7,8,8,8,0.0990648745589079,4404.49932691772,"Lmono-454-NMIA-1"
2,7,8,8,8,8,0.0990654948093271,4137.45444430613,"Lmono-454-NMIA-1"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,6,0.0969640960404742,4894.18242136115,"Lmono-454-NMIA-1"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,5,0.0969895181283006,4894.19576530864,"Lmono-454-NMIA-1"
3,3,3,3,4,6,0.0969768544863774,3279.17333680995,"Lmono-454-NMIA-1"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,6,0.115381114336495,4243.43674640261,"Lmono-454-NMIA-1"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,8,0.162284320457477,5195.52899306435,"Lmono-454-NMIA-1"
3,3,3,3,6,6,0.115381090922438,2628.42095587328,"Lmono-454-NMIA-1"
3,3,3,3,6,7,0.162284305200396,5195.52899234099,"Lmono-454-NMIA-1"
3,3,3,3,6,8,0.162284312841938,3580.51320673019,"Lmono-454-NMIA-1"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
